iter	Passed	Remaining
0	1	210
1	3	189
2	5	178
3	6	165
4	7	154
5	8	147
6	9	142
7	10	136
8	11	129
9	12	122
10	13	117
11	14	113
12	15	109
13	15	106
14	16	105
15	17	103
16	19	102
17	20	101
18	21	99
19	22	98
20	23	96
21	24	95
22	25	94
23	26	93
24	27	91
25	28	90
26	29	89
27	30	87
28	31	86
29	32	85
30	33	84
31	34	82
32	35	81
33	36	80
34	37	79
35	38	77
36	39	76
37	40	75
38	41	74
39	42	73
40	44	72
41	45	71
42	46	69
43	47	68
44	48	67
45	49	66
46	50	65
47	51	64
48	52	63
49	53	62
50	54	60
51	55	59
52	56	58
53	57	57
54	58	56
55	59	55
56	60	54
57	61	53
58	62	52
59	63	51
60	64	49
61	65	48
62	66	47
63	68	46
64	69	45
65	70	44
66	71	43
67	72	42
68	73	41
69	74	40
70	75	39
71	76	38
72	77	37
73	78	36
74	79	34
75	80	33
76	81	32
77	82	31
78	83	30
79	84	29
80	85	28
81	86	27
82	87	26
83	89	25
84	90	24
85	91	23
86	92	22
87	93	21
88	94	20
89	95	19
90	96	18
91	97	16
92	98	15
93	99	14
94	100	13
95	101	12
96	102	11
97	103	10
98	104	9
99	105	8
100	106	7
101	107	6
102	108	5
103	109	4
104	110	3
105	111	2
106	112	1
107	114	0
