iter	Passed	Remaining
0	2	274
1	4	237
2	6	221
3	8	226
4	10	222
5	12	216
6	14	208
7	16	202
8	18	198
9	19	192
10	21	186
11	22	181
12	23	175
13	25	168
14	26	162
15	27	156
16	28	150
17	29	145
18	29	140
19	30	135
20	31	131
21	33	129
22	34	126
23	35	123
24	36	121
25	38	122
26	40	120
27	41	118
28	42	115
29	43	113
30	44	111
31	46	109
32	47	108
33	48	106
34	49	104
35	51	102
36	52	100
37	53	98
38	54	97
39	56	95
40	57	93
41	58	91
42	59	90
43	60	88
44	61	86
45	63	85
46	64	83
47	65	82
48	67	80
49	68	79
50	69	78
51	71	76
52	72	75
53	74	74
54	75	72
55	76	71
56	78	70
57	79	68
58	80	67
59	82	65
60	83	64
61	85	63
62	86	61
63	88	60
64	89	59
65	90	57
66	92	56
67	93	54
68	94	53
69	96	52
70	97	50
71	98	49
72	100	48
73	101	46
74	102	45
75	103	43
76	105	42
77	106	40
78	107	39
79	109	38
80	110	36
81	111	35
82	112	34
83	114	32
84	115	31
85	116	29
86	117	28
87	119	27
88	120	25
89	121	24
90	122	22
91	124	21
92	125	20
93	126	18
94	128	17
95	129	16
96	131	14
97	132	13
98	134	12
99	135	10
100	136	9
101	137	8
102	139	6
103	140	5
104	141	4
105	142	2
106	143	1
107	145	0
