iter	MultiClass
0	1.089559946
1	1.081576664
2	1.072693144
3	1.064681331
4	1.058892465
5	1.051098025
6	1.045289248
7	1.038434833
8	1.033193741
9	1.027377425
10	1.022654904
11	1.017820555
12	1.013171195
13	1.008899385
14	1.003635258
15	0.9981635312
16	0.9941395344
17	0.9898072371
18	0.9862792066
19	0.9830742398
20	0.980005408
21	0.9767285565
22	0.9742833354
23	0.9719696218
24	0.9691688527
25	0.9673466443
26	0.9652143949
27	0.9626093907
28	0.9598343244
29	0.9571994807
30	0.9554370999
31	0.9529503634
32	0.9510448588
33	0.9496427018
34	0.9472801133
35	0.9451471534
36	0.9438629701
37	0.9422517965
38	0.9401880875
39	0.938994373
40	0.937332365
41	0.93587154
42	0.934796147
43	0.9330635442
44	0.9316262093
45	0.930337894
46	0.9287229189
47	0.9277569486
48	0.9252463781
49	0.9238873236
50	0.9224300118
51	0.9210874128
52	0.9195618387
53	0.9185174807
54	0.9170934161
55	0.9162811717
56	0.9145479372
57	0.9127943296
58	0.9114047078
59	0.9102337152
60	0.9090828632
61	0.9079011744
62	0.9063804012
63	0.905379454
64	0.9035560997
65	0.9027274289
66	0.9015392136
67	0.9004864745
68	0.8998818984
69	0.8989099927
70	0.8981060316
71	0.8972487779
72	0.89676163
73	0.8956666105
74	0.894447644
75	0.8936692576
76	0.8920322311
77	0.8907164536
78	0.8891830779
79	0.8879861114
80	0.886840899
81	0.8862590206
82	0.8852169715
83	0.8846425477
84	0.8836155488
85	0.882467469
86	0.8812689178
87	0.8802116427
88	0.8788973281
89	0.8779270984
90	0.8774567025
91	0.8767874886
92	0.8761952476
93	0.8752126745
94	0.8745612772
95	0.8740125266
96	0.8733204966
97	0.8721797591
98	0.8713263433
99	0.8702658228
100	0.8700012267
101	0.8694164752
102	0.8687591528
103	0.8680400075
104	0.8671192684
105	0.8656344704
106	0.8649558193
107	0.8641540303
108	0.8631606698
109	0.8624155878
110	0.8615065322
111	0.8608755407
112	0.8600988203
113	0.8596794872
114	0.858880217
115	0.8578541014
116	0.8573889533
117	0.856139361
118	0.8549097322
119	0.8540782722
120	0.8528431189
121	0.8515264349
122	0.8511360884
123	0.8507597066
124	0.8497710229
125	0.8491115641
126	0.8484305206
127	0.8468555228
128	0.8460994277
129	0.845263342
130	0.8443412558
131	0.8431798447
132	0.8424135407
133	0.8419775728
134	0.8409828853
135	0.8398631453
136	0.8390768815
137	0.838199397
138	0.8373033803
139	0.8360544281
140	0.8345841355
141	0.833775829
142	0.8328295007
143	0.8315960559
144	0.8305115792
145	0.8294860999
146	0.8278511816
147	0.8272270729
148	0.8260668031
149	0.8242709497
150	0.8228401414
151	0.8213444199
152	0.8207534179
153	0.8193941943
154	0.8181530028
155	0.817903116
156	0.8167876306
157	0.8155583571
158	0.8140596449
159	0.8131512241
160	0.8116036783
161	0.8099697849
162	0.8089139999
163	0.8080243171
164	0.8076625123
165	0.8068470451
166	0.8059800125
167	0.804822065
168	0.8043164845
169	0.8038029331
170	0.8027889508
171	0.8024071679
172	0.8012374553
173	0.7997729383
174	0.7983415494
175	0.7970539186
176	0.7957122227
177	0.794356581
178	0.7938199741
179	0.7929176626
180	0.7915173919
181	0.7910278246
182	0.7904106125
183	0.7895901098
184	0.7889242084
185	0.7876257388
186	0.7870227908
187	0.785960939
188	0.7854118605
189	0.7844913316
190	0.783585903
191	0.7822921434
192	0.7812980404
193	0.7804170807
194	0.7795309588
195	0.77892535
196	0.7775878586
197	0.7764503731
198	0.7756281511
199	0.7746386041
200	0.7734568237
201	0.7724037663
202	0.7717752717
203	0.7707758011
204	0.7704542862
205	0.7698782864
206	0.7692969949
207	0.7682310255
208	0.7676524495
209	0.7665100885
210	0.7655755786
211	0.764905444
212	0.7634091993
213	0.7626381312
214	0.7619319669
215	0.7610583199
216	0.7601001693
217	0.7593495988
218	0.7579059511
219	0.756314141
220	0.7552345875
221	0.7546261521
222	0.753790331
223	0.7526269813
224	0.7518970978
225	0.7506423736
226	0.7500550391
227	0.7493157541
228	0.7483056977
229	0.7469172396
230	0.7456961259
231	0.7449045384
232	0.7432300107
233	0.7425817048
234	0.7418951182
235	0.7409892086
236	0.7407227082
237	0.7400531258
238	0.7396826508
239	0.7389382226
240	0.7379118652
241	0.7371041174
242	0.7360596721
243	0.7345255843
244	0.7336820864
245	0.7321930228
246	0.7310011101
247	0.7306160548
248	0.729781842
249	0.7290655189
250	0.7283995899
251	0.7269397863
252	0.7258530394
253	0.7253601391
254	0.7250909352
255	0.7242367655
256	0.7236418017
257	0.7229861074
258	0.7222298685
259	0.7216390317
260	0.7207764074
261	0.7199894081
262	0.7193839066
263	0.7189448057
264	0.7182585867
265	0.7173706131
266	0.7164276965
267	0.715832489
268	0.7148770123
269	0.7142142918
270	0.7136491771
271	0.7124450678
272	0.7114421834
273	0.7107059068
274	0.7100833155
275	0.709541746
276	0.708221661
277	0.7074958232
278	0.7067920911
279	0.7058140856
280	0.7054825659
281	0.7050517842
282	0.7042623866
283	0.7038177316
284	0.7026365023
285	0.7021651152
286	0.7013267172
287	0.7000467658
288	0.6993748681
289	0.6989273063
290	0.697936445
291	0.6968507989
292	0.6959403606
293	0.6945376593
294	0.693810432
295	0.6929137299
296	0.6914935999
297	0.6905614252
298	0.6900076645
299	0.6891625146
